ORCID,author_position,corresponding_author,pub_date,DOI,already_oa,oa_status,issn,source,publisher,policy_uri,submitted_oa_policy,accepted_oa_policy,published_oa_policy
https://orcid.org/0000-0001-9699-9098,last,none,2025-06-16,https://doi.org/10.1002/casp.70112,yes,hybrid,1052-9284,Journal of Community & Applied Social Psychology,Wiley,https://v2.sherpa.ac.uk/id/publication/7489,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0009-0005-9150-8700,first,none,2025-06-18,https://doi.org/10.1113/jp289269,no,closed,0022-3751,The Journal of Physiology,Wiley,https://v2.sherpa.ac.uk/id/publication/6978,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-3829-7466,first,none,2025-06-19,https://doi.org/10.1007/s00421-025-05851-w,no,closed,1439-6319,European Journal of Applied Physiology,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/28234,None,None,None
https://orcid.org/0000-0003-1633-9757,last,none,2025-06-21,https://doi.org/10.1016/j.gene.2025.149643,no,closed,0378-1119,Gene,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/16823,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0002-5214-1943,middle,none,2025-06-23,https://doi.org/10.1016/j.jad.2025.119759,no,closed,0165-0327,Journal of Affective Disorders,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/13768,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0135,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0331,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0594,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
https://orcid.org/0000-0002-9468-0080,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0644,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
https://orcid.org/0000-0002-7336-8901,first,none,2025-06-23,https://doi.org/10.3390/jof11070477,yes,gold,2309-608X,Journal of Fungi,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/35290,None,None,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0682,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.1370,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
https://orcid.org/0000-0001-5894-0300,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0583,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.2098,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.2022,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0688,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
https://orcid.org/0000-0002-9141-9477,middle,none,2025-01-01,https://doi.org/10.1109/tits.2025.3577660,no,closed,1524-9050,IEEE Transactions on Intelligent Transportation Systems,Institute of Electrical and Electronics Engineers,https://v2.sherpa.ac.uk/id/publication/3482,"11087:fee_no:Must be replaced with accepted version When submitted, set statement to accompany deposit (see policy) When accepted for publication, must either replace the submitted work with a full citation OR the accepted version with a DOI When accepted for publication, must be removed if not on the permitted locations for accepted article IEEE must be informed as to the electronic address of the pre-print Publisher copyright and source must be acknowledged;","11089:fee_no:When accepted for publication, set statement to accompany deposit (see policy) Must link to publisher version with DOI Publisher copyright and source must be acknowledged;11092:fee_no:Submissions should include the following text in the funding acknowledgement section of the manuscript and any cover note accompanying the submission: ""For the purpose of open access, the author(s) has applied a Creative Commons Attribution (CC BY) license to any Accepted Manuscript version arising.""' Publisher source must be acknowledged with citation;11093:fee_no:Publisher source must be acknowledged with citation;",None
https://orcid.org/0000-0002-6352-8289,first,none,2025-06-26,https://doi.org/10.1080/02614367.2025.2522419,no,closed,0261-4367,Leisure Studies,Routledge,https://v2.sherpa.ac.uk/id/publication/25738,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
,middle,none,2025-06-27,https://doi.org/10.1111/jpim.12795,yes,hybrid,0737-6782,Journal of Product Innovation Management,Wiley,https://v2.sherpa.ac.uk/id/publication/15932,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-3913-9961,first,none,2025-06-24,https://doi.org/10.1093/geronb/gbaf111,no,closed,1079-5014,The Journals of Gerontology Series B,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/12758,None,39:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with DOI Set phrase to accompany archived copy;,None
https://orcid.org/0009-0009-6337-4847,first,none,2025-07-02,https://doi.org/10.1038/s41598-025-07607-0,yes,gold,2045-2322,Scientific Reports,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/24229,None,None,None
https://orcid.org/0009-0006-7023-3856,first,none,2025-07-01,https://doi.org/10.1113/ep092583,yes,diamond,0958-0670,Experimental Physiology,Wiley,https://v2.sherpa.ac.uk/id/publication/6867,8051:fee_no:Publisher source must be acknowledged with citation Must link to published article with DOI;,None,None
,first,none,2025-07-01,https://doi.org/10.1016/j.apergo.2025.104587,yes,hybrid,0003-6870,Applied Ergonomics,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/12437,None,11157:fee_no:Must link to publisher version with DOI;11161:fee_no:Must link to published article with DOI Publisher source must be acknowledged with citation;,11159:fee_yes:Published source must be acknowledged with citation;11160:fee_yes:no conditions;
https://orcid.org/0000-0002-4560-8728,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.1308,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
https://orcid.org/0000-0002-6188-4829,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0191,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
,first,none,2025-05-01,https://doi.org/10.1152/physiol.2025.40.s1.0136,no,closed,1548-9221,Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/7401,None,833:fee_no:Must link to publisher version with DOI;,None
https://orcid.org/0000-0002-4779-6734,middle,none,2025-07-01,https://doi.org/10.1093/sleep/zsaf179,no,closed,0161-8105,SLEEP,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/10336,None,39:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with DOI Set phrase to accompany archived copy;,None
https://orcid.org/0000-0003-4906-0090,last,none,2025-07-02,https://doi.org/10.3390/w17131988,yes,gold,2073-4441,Water,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/17529,None,None,None
https://orcid.org/0000-0002-9536-8515,first,none,2025-07-02,https://doi.org/10.1177/09075682251355401,no,closed,0907-5682,Childhood,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/6452,None,None,None
https://orcid.org/0000-0003-4793-7899,middle,none,2025-07-02,https://doi.org/10.1126/sciadv.adr8793,yes,gold,2375-2548,Science Advances,American Association for the Advancement of Science,https://v2.sherpa.ac.uk/id/publication/29739,None,None,None
https://orcid.org/0000-0001-9065-6975,middle,none,2025-07-03,https://doi.org/10.1186/s12913-025-12975-4,yes,gold,1472-6963,BMC Health Services Research,BioMed Central,https://v2.sherpa.ac.uk/id/publication/2430,None,None,None
,first,none,2025-07-03,https://doi.org/10.1002/cctc.202500606,yes,hybrid,1867-3880,ChemCatChem,Wiley,https://v2.sherpa.ac.uk/id/publication/1460,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0002-4214-8543,middle,none,2025-07-03,https://doi.org/10.1007/s00421-025-05877-0,no,closed,1439-6319,European Journal of Applied Physiology,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/28234,None,None,None
https://orcid.org/0000-0001-5678-7234,middle,none,2025-07-04,https://doi.org/10.1186/s12891-025-08747-0,yes,gold,1471-2474,BMC Musculoskeletal Disorders,BioMed Central,https://v2.sherpa.ac.uk/id/publication/2445,None,None,None
https://orcid.org/0000-0002-6614-2007,middle,none,2025-01-01,https://doi.org/10.1123/jsep.2024-0197,no,closed,0895-2779,Journal of Sport and Exercise Psychology,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12253,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-8427-3959,middle,none,2025-07-05,https://doi.org/10.1186/s12984-025-01684-y,yes,gold,1743-0003,Journal of NeuroEngineering and Rehabilitation,BioMed Central,https://v2.sherpa.ac.uk/id/publication/2624,None,None,None
https://orcid.org/0000-0001-5038-8355,first,https://orcid.org/0000-0001-5038-8355,2025-06-01,https://doi.org/10.2478/host-2025-0008,yes,diamond,1646-7752,HoST - Journal of History of Science and Technology,De Gruyter,https://v2.sherpa.ac.uk/id/publication/43584,None,None,None
https://orcid.org/0000-0001-9889-5313,first,none,2025-07-01,https://doi.org/10.1029/2023je008184,yes,hybrid,2169-9097,Journal of Geophysical Research Planets,Wiley,https://v2.sherpa.ac.uk/id/publication/11077,"1013:fee_no:Set statement to accompany deposit (see policy) Upon publication, published source must be acknowledged with citation Upon publication, must link to published article with DOI;",None,9708:fee_no:Published source must be acknowledged with citation Copyright must be acknowledged Must link to published article with DOI;
https://orcid.org/0000-0002-2777-1900,first,none,2025-07-09,https://doi.org/10.3389/fpubh.2025.1546409,yes,gold,2296-2565,Frontiers in Public Health,Frontiers Media,https://v2.sherpa.ac.uk/id/publication/26087,None,None,None
https://orcid.org/0000-0002-4354-1195,last,none,2025-07-10,https://doi.org/10.1371/journal.pntd.0013295,yes,gold,1935-2727,PLoS neglected tropical diseases,Public Library of Science,https://v2.sherpa.ac.uk/id/publication/17598,None,None,None
https://orcid.org/0000-0003-2357-0535,first,none,2025-07-10,https://doi.org/10.1186/s40337-025-01332-9,yes,gold,2050-2974,Journal of Eating Disorders,BioMed Central,None,None,None,None
https://orcid.org/0000-0002-2580-5361,middle,none,2025-07-12,https://doi.org/10.1080/13511610.2025.2527104,yes,hybrid,1351-1610,Innovation The European Journal of Social Science Research,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5351,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
,first,none,2025-07-13,https://doi.org/10.1093/jme/tjaf096,yes,hybrid,0022-2585,Journal of Medical Entomology,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/14683,None,39:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with DOI Set phrase to accompany archived copy;,None
https://orcid.org/0000-0001-7289-2675,middle,none,2025-07-14,https://doi.org/10.1111/pce.70057,no,closed,0140-7791,Plant Cell & Environment,Wiley,https://v2.sherpa.ac.uk/id/publication/7155,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
,first,none,2025-01-01,https://doi.org/10.1123/jsep.2025-0170,no,closed,0895-2779,Journal of Sport and Exercise Psychology,Human Kinetics,https://v2.sherpa.ac.uk/id/publication/12253,None,3849:fee_no:Publisher copyright and source must be acknowledged Must link to publisher version with DOI Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-1069-7580,first,none,2025-07-14,https://doi.org/10.1038/s41598-025-09356-6,yes,gold,2045-2322,Scientific Reports,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/24229,None,None,None
,first,none,2025-07-15,https://doi.org/10.1007/s00421-025-05899-8,no,closed,1439-6319,European Journal of Applied Physiology,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/28234,None,None,None
https://orcid.org/0000-0001-9249-018X,first,none,2025-07-15,https://doi.org/10.1016/j.bodyim.2025.101942,no,closed,1740-1445,Body Image,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/16033,None,11179:fee_no:Must link to publisher version with DOI;11183:fee_no:Must link to publisher version with DOI;,11181:fee_yes:Published source must be acknowledged with citation;11182:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0009-0000-9566-8553,middle,none,2025-07-15,https://doi.org/10.1093/sleep/zsaf198,no,closed,0161-8105,SLEEP,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/10336,None,39:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with DOI Set phrase to accompany archived copy;,None
,middle,none,2025-07-15,https://doi.org/10.1167/jov.25.9.2204,yes,gold,1534-7362,Journal of Vision,Association for Research in Vision and Ophthalmology,https://v2.sherpa.ac.uk/id/publication/17884,None,None,None
https://orcid.org/0000-0003-1487-9629,first,none,2025-07-16,https://doi.org/10.3390/agriculture15141532,yes,gold,2077-0472,Agriculture,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/22259,None,None,None
https://orcid.org/0000-0003-3409-5979,middle,none,2025-07-16,https://doi.org/10.1080/15374416.2025.2521843,no,closed,1537-4416,Journal of Clinical Child & Adolescent Psychology,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5532,None,None,None
https://orcid.org/0000-0002-3913-9961,first,none,2025-07-17,https://doi.org/10.1080/13607863.2025.2532666,no,closed,1360-7863,Aging & Mental Health,Routledge,https://v2.sherpa.ac.uk/id/publication/4914,None,None,None
https://orcid.org/0000-0002-4214-8543,last,none,2025-07-19,https://doi.org/10.1007/s00421-025-05893-0,no,closed,1439-6319,European Journal of Applied Physiology,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/28234,None,None,None
https://orcid.org/0000-0002-0431-2787,middle,none,2025-07-01,https://doi.org/10.1136/bmjph-2024-001965,yes,diamond,2753-4294,BMJ Public Health,BMJ,https://v2.sherpa.ac.uk/id/publication/44141,None,None,None
,first,none,2025-07-17,https://doi.org/10.1038/s41535-025-00805-z,yes,gold,2397-4648,npj Quantum Materials,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/35379,None,None,None
,middle,none,2025-07-22,https://doi.org/10.1002/mar.70009,yes,hybrid,0742-6046,Psychology and Marketing,Wiley,https://v2.sherpa.ac.uk/id/publication/15234,11212:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11213:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0003-1350-3785,middle,none,2025-07-23,https://doi.org/10.1177/10126902251357604,no,closed,1012-6902,International Review for the Sociology of Sport,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9221,None,None,None
https://orcid.org/0000-0002-4989-5058,first,https://orcid.org/0000-0002-4989-5058,2025-07-24,https://doi.org/10.1001/jamanetworkopen.2025.23050,yes,gold,2574-3805,JAMA Network Open,American Medical Association,https://v2.sherpa.ac.uk/id/publication/35490,None,None,None
,first,none,2025-07-27,https://doi.org/10.1007/s11657-025-01589-2,yes,hybrid,1862-3522,Archives of Osteoporosis,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/11812,None,11275:fee_no:Published source must be acknowledged with citation Must link to publisher version with DOI Post-prints are subject to Springer Nature re-use terms Set statement to accompany deposit (see policy);,None
https://orcid.org/0000-0002-0530-1860,middle,none,2025-07-27,https://doi.org/10.1177/21674795251363839,no,closed,2167-4795,Communication & Sport,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/24713,None,None,None
,middle,none,2025-07-28,https://doi.org/10.1080/0145935x.2025.2534808,no,closed,0145-935X,Child & Youth Services,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/5038,None,None,None
https://orcid.org/0000-0001-6670-3030,first,none,2025-07-28,https://doi.org/10.1152/jn.00296.2025,no,closed,0022-3077,Journal of Neurophysiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/32002,None,None,None
,last,none,2025-07-29,https://doi.org/10.3389/fepid.2025.1605058,yes,diamond,2674-1199,Frontiers in Epidemiology,Frontiers Media,https://v2.sherpa.ac.uk/id/publication/40454,None,None,None
,first,none,2025-07-01,https://doi.org/10.1016/j.nlm.2025.108079,no,closed,1074-7427,Neurobiology of Learning and Memory,Elsevier BV,https://v2.sherpa.ac.uk/id/publication/12877,None,None,10952:fee_yes:Published source must be acknowledged with citation;10953:fee_yes:Published source must be acknowledged with citation;
https://orcid.org/0000-0002-7256-1152,last,none,2025-07-31,https://doi.org/10.1080/02508281.2025.2525178,no,closed,0250-8281,Tourism Recreation Research,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/30724,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
https://orcid.org/0000-0003-0925-611X,middle,none,2025-08-03,https://doi.org/10.1080/15248372.2025.2541727,no,closed,1524-8372,Journal of Cognition and Development,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/1213,None,None,None
https://orcid.org/0000-0001-5446-3025,first,none,2025-08-05,https://doi.org/10.2110/jsr.2025.008,yes,hybrid,1527-1404,Journal of Sedimentary Research,Society for Sedimentary Geology,https://v2.sherpa.ac.uk/id/publication/14296,None,"622:fee_no:Must link to the relevant article abstract at www.sepmonline.org Set statement to accompany deposit, Accepted for publication in [name of publication] as of [date]” Published source must be acknowledged with citation;8345:fee_no:Copyright must be acknowledged;",None
https://orcid.org/0000-0002-7256-1152,last,none,2025-08-05,https://doi.org/10.3390/wild2030031,yes,bronze,3042-4526,Wild,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/45329,None,None,None
https://orcid.org/0000-0001-5104-4968,first,https://orcid.org/0000-0001-5104-4968,2025-08-05,https://doi.org/10.1108/bfj-07-2024-0729,no,closed,0007-070X,British Food Journal,Emerald Publishing Limited,https://v2.sherpa.ac.uk/id/publication/1289,53:fee_no:Academic Social Networks / Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Must not have its copyright assigned to pre-print server Must be updated with set statement once accepted Must inform editor of pre-print deposit Must link to publisher version with DOI when available Published source must be acknowledged with citation when available;,54:fee_no:Academic Social Network/ Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Deposit may occur upon publication Must link to publisher version with DOI Published source must be acknowledged with citation;,None
https://orcid.org/0000-0002-9390-314X,first,none,2025-08-05,https://doi.org/10.1002/jad.70032,yes,hybrid,0140-1971,Journal of Adolescence,Wiley,https://v2.sherpa.ac.uk/id/publication/13752,11219:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11220:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);11221:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0002-5130-8203,first,none,2025-08-06,https://doi.org/10.1038/s41598-025-14576-x,yes,gold,2045-2322,Scientific Reports,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/24229,None,None,None
https://orcid.org/0000-0001-7257-4255,first,none,2025-08-06,https://doi.org/10.5465/amd.2024.0221,no,closed,2168-1007,Academy of Management Discoveries,Academy of Management,error,error,error,error
https://orcid.org/0000-0002-0431-2787,middle,none,2025-08-06,https://doi.org/10.1038/s41746-025-01785-x,yes,gold,2398-6352,npj Digital Medicine,Nature Portfolio,https://v2.sherpa.ac.uk/id/publication/35377,None,None,None
,first,none,2025-08-01,https://doi.org/10.1002/alz.70442,yes,hybrid,1552-5260,Alzheimer s & Dementia,Wiley,https://v2.sherpa.ac.uk/id/publication/10547,None,None,None
https://orcid.org/0000-0001-9583-4582,last,none,2025-07-17,https://doi.org/10.1080/1364436x.2025.2531048,no,closed,1364-436X,International Journal of Children s Spirituality,Routledge,https://v2.sherpa.ac.uk/id/publication/5377,None,52:fee_no:Published source must be acknowledged with citation Must link to publisher version Set statements to accompany deposits (see policy);,None
,middle,none,2025-07-01,https://doi.org/10.1177/21501319251356386,yes,gold,2150-1319,Journal of Primary Care & Community Health,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9329,None,None,None
https://orcid.org/0000-0003-0796-9204,middle,none,2025-08-11,https://doi.org/10.1007/s00520-025-09829-4,no,closed,0941-4355,Supportive Care in Cancer,Springer Science+Business Media,https://v2.sherpa.ac.uk/id/publication/8241,None,None,None
https://orcid.org/0000-0002-6188-4829,first,none,2025-08-11,https://doi.org/10.1152/japplphysiol.00309.2025,no,closed,1522-1601,Journal of Applied Physiology,American Physiological Society,https://v2.sherpa.ac.uk/id/publication/23791,None,None,None
https://orcid.org/0000-0002-4018-2908,first,https://orcid.org/0000-0002-4018-2908,2025-08-12,https://doi.org/10.1177/01937235251364225,yes,hybrid,0193-7235,Journal of Sport and Social Issues,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/9344,None,None,None
https://orcid.org/0009-0000-9566-8553,first,https://orcid.org/0009-0000-9566-8553,2025-08-15,https://doi.org/10.1111/jsr.70169,no,closed,0962-1105,Journal of Sleep Research,Wiley,https://v2.sherpa.ac.uk/id/publication/6913,11219:fee_no:May not be updated with Publisher's Version/PDF Must acknowledge acceptance for publication Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,11220:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);11221:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None
https://orcid.org/0000-0001-7105-0185,first,none,2025-08-14,https://doi.org/10.1139/apnm-2025-0122,no,closed,1715-5312,Applied Physiology Nutrition and Metabolism,NRC Research Press,https://v2.sherpa.ac.uk/id/publication/10122,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
https://orcid.org/0000-0002-3882-000X,first,none,2025-08-12,https://doi.org/10.1139/cjz-2025-0045,no,closed,0008-4301,Canadian Journal of Zoology,NRC Research Press,https://v2.sherpa.ac.uk/id/publication/10135,8195:fee_no:no conditions;,3875:fee_no:Publisher copyright and source must be acknowledged Author's archived version must not be amended once its accepted for publication Must link to publisher version;,None
https://orcid.org/0000-0002-6990-787X,last,none,2025-08-12,https://doi.org/10.3390/math13162579,yes,gold,2227-7390,Mathematics,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/24812,None,None,None
https://orcid.org/0000-0003-4907-1937,first,none,2025-08-12,https://doi.org/10.1108/jfrc-03-2025-0070,no,closed,1358-1988,Journal of Financial Regulation and Compliance,Emerald Publishing Limited,https://v2.sherpa.ac.uk/id/publication/2839,53:fee_no:Academic Social Networks / Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Must not have its copyright assigned to pre-print server Must be updated with set statement once accepted Must inform editor of pre-print deposit Must link to publisher version with DOI when available Published source must be acknowledged with citation when available;,54:fee_no:Academic Social Network/ Scholarly Collaboration Networks that have signed up to the Voluntary STM Sharing Principles Deposit may occur upon publication Must link to publisher version with DOI Published source must be acknowledged with citation;,None
,first,,2025-01-01,https://doi.org/10.3102/ip.25.2193676,no,closed,,Aera,,None,None,None,None
,first,,2025-01-01,https://doi.org/10.3102/ip.25.2210960,no,closed,,Aera,,None,None,None,None
https://orcid.org/0000-0002-6000-9029,middle,none,2025-08-18,https://doi.org/10.1080/00918369.2025.2543840,no,closed,0091-8369,Journal of Homosexuality,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/18959,None,None,None
https://orcid.org/0000-0002-3859-3257,first,none,2025-08-01,https://doi.org/10.1177/20551029251369584,yes,gold,2055-1029,Health Psychology Open,SAGE Publishing,https://v2.sherpa.ac.uk/id/publication/32144,None,None,None
https://orcid.org/0000-0002-3873-8196,last,none,2025-08-19,https://doi.org/10.3329/jsr.v59i1.83684,no,closed,0256-422X,Journal of Statistical Research,,None,None,None,None
https://orcid.org/0000-0001-9537-1741,first,https://orcid.org/0000-0001-9537-1741,2025-08-19,https://doi.org/10.3390/encyclopedia5030126,yes,gold,2673-8392,Encyclopedia,Multidisciplinary Digital Publishing Institute,https://v2.sherpa.ac.uk/id/publication/38190,None,None,None
https://orcid.org/0000-0002-6045-0164,last,none,2025-08-20,https://doi.org/10.1111/ecin.70013,yes,hybrid,0095-2583,Economic Inquiry,Wiley,https://v2.sherpa.ac.uk/id/publication/3632,11204:fee_no:Must acknowledge acceptance for publication May not be updated with Publisher's Version/PDF Publisher source must be acknowledged with citation Must link to publisher version with set statement (see policy);,None,None
https://orcid.org/0000-0001-7217-3443,middle,https://orcid.org/0000-0003-2716-5940,2025-08-20,https://doi.org/10.1017/s0954579425100527,no,closed,0954-5794,Development and Psychopathology,Cambridge University Press,https://v2.sherpa.ac.uk/id/publication/1553,None,None,None
https://orcid.org/0000-0002-2357-4782,first,https://orcid.org/0000-0002-2357-4782,2025-08-14,https://doi.org/10.19173/irrodl.v26i3.8647,yes,diamond,1492-3831,The International Review of Research in Open and Distributed Learning,Athabasca University Press,https://v2.sherpa.ac.uk/id/publication/12795,933:fee_no:Published source must be acknowledged with citation;,None,None
,middle,none,2025-08-01,https://doi.org/10.1098/rsif.2025.0046,no,closed,1742-5662,Journal of The Royal Society Interface,Royal Society,https://v2.sherpa.ac.uk/id/publication/11598,None,478:fee_no:Publisher source must be acknowledged with citation;,None
https://orcid.org/0000-0002-1365-8667,first,https://orcid.org/0000-0002-1365-8667,2025-08-21,https://doi.org/10.1080/00221325.2025.2546947,no,closed,0022-1325,The Journal of Genetic Psychology,Taylor & Francis,https://v2.sherpa.ac.uk/id/publication/14062,None,None,None
https://orcid.org/0000-0002-1844-9733,first,https://orcid.org/0000-0002-1844-9733,2025-08-20,https://doi.org/10.1177/08445621251366583,yes,hybrid,0844-5621,Canadian Journal of Nursing Research,SAGE Publishing,None,None,None,None
https://orcid.org/0000-0002-9757-2771,first,none,2025-01-01,https://doi.org/10.1093/tbm/ibaf041,no,closed,1613-9860,Translational Behavioral Medicine,Oxford University Press,https://v2.sherpa.ac.uk/id/publication/34746,None,39:fee_no:Publisher source must be acknowledged with citation Must link to publisher version with DOI Set phrase to accompany archived copy;,None
